commit_time_pst,date,revision,line_covered,line_total,line_coverage_pct,branch_covered,branch_total,branch_coverage_pct,report_url
2026-06-01 19:59:44,2026-06-01,b792482,3525645,5790576,60.885911867834906,1086116,2212864,49.081913755205925,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=b792482a12f01f06995e92f8843428874b8bc715&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-02 19:59:36,2026-06-02,d2a8bc3,3525426,5781997,60.972463320198884,1085620,2208807,49.149608815980756,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=d2a8bc3a4b01d1f708a7b16c8c77a75593873c45&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-03 19:52:48,2026-06-03,9b4f097,3528465,5784945,60.99392474777202,1086603,2209964,49.16835749360623,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=9b4f097d0fe69d13b6acad57ea6d007834ca92a6&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-04 19:52:21,2026-06-04,3ec4bd0,3530079,5788158,60.987951607402564,1087112,2211345,49.160669185495706,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=3ec4bd0e9029816cf021beb9a82b08981f5e8ce5&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-05 19:01:08,2026-06-05,d4b845e,3529665,5789410,60.96761155281799,1086911,2212138,49.133959997070704,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=d4b845edfc53cf25e3ef5f73c04c320df282be70&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-06 19:34:15,2026-06-06,99ac532,3531567,5789610,60.998357402312074,1087535,2212210,49.16056793884848,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=99ac532a592b86a1abcd6c4ff820f0ed95707a66&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-07 19:44:13,2026-06-07,af386af,3533451,5789648,61.03049788173651,1088168,2212240,49.18851480851987,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=af386aff973a66fa31523c4ab5d0a7c8055e757c&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-08 19:53:11,2026-06-08,03585ea,3535596,5793027,61.03192683203444,1088920,2213570,49.19293268340283,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=03585eaf196f0afec1f5e3be9791c3939121ac52&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-09 19:57:06,2026-06-09,4d70dfe,3532946,5796035,60.9545318480651,1088323,2215146,49.1309827884934,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=4d70dfe0c5a8ca3094a0427292c5f4a9961430bb&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-10 19:53:19,2026-06-10,fbaa34a,3538157,5800477,60.99769036236158,1090102,2217433,49.16053833419093,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=fbaa34a911522890aaec0d9e1d4eec1df491b7c3&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-11 19:00:53,2026-06-11,242a04c,3538603,5803543,60.97315036693964,1090128,2218958,49.12792400757473,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=242a04c867e0486e1f26f0f3bc0c42f23b9da347&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-12 19:49:05,2026-06-12,b9a7cc5,3539056,5807091,60.94369797201387,1090351,2220415,49.105730235113704,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=b9a7cc5bde906eb50612d7bc368108eea0476cfb&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-13 19:56:44,2026-06-13,668d379,3540511,5807260,60.96697926388693,1090867,2220476,49.12761948339005,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=668d379b6625c9775c7645feb64a546a269ccb4d&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-14 19:46:27,2026-06-14,5c31981,3540383,5807712,60.96003038718173,1090855,2220820,49.11946938518205,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=5c31981fe8b05b5788fff40c7d2c071e5df50673&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-15 19:55:06,2026-06-15,a2be87a,3546742,5848180,60.64693631180983,1092470,2232020,48.94534995206136,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=a2be87abf94bfbc8f0ed2effdd3496db08b44fc0&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-16 19:55:41,2026-06-16,db0df01,3546149,5816573,60.966294070408814,1092618,2224718,49.11265158100937,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=db0df01e7473067eb5575665c16569d6ea8e345f&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-17 19:56:06,2026-06-17,5994fe3,3547022,5820449,60.9406937506024,1093204,2226542,49.09873696521332,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=5994fe35ecf6a1725e4e6ce23c6107c823acd23c&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-18 19:57:34,2026-06-18,b097671,3553843,5860191,60.643808367338195,1095013,2237514,48.938822282229296,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=b097671bee9709085cb1f547344e5a0caac04e7a&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-19 19:57:40,2026-06-19,f661c2d,3555273,5861336,60.656358891556465,1095745,2238472,48.95057878767302,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=f661c2da662ea3c9c73b6e80fc9918c0374485bb&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-20 19:39:42,2026-06-20,bde83e5,3556312,5861322,60.674230148079225,1096155,2238467,48.969004233701014,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=bde83e5386e1b3a27ebaa032124c35e276dfcfb4&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-21 19:41:11,2026-06-21,62020b8,3556260,5861426,60.67226644164747,1096056,2238591,48.96186931869198,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=62020b823c615c056410c0bcba9e38a536c6cd4b&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-22 19:54:34,2026-06-22,e8abdf6,3555904,5864913,60.63012358410091,1095766,2239734,48.923934717247676,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=e8abdf663aab67625a94fae9ebfd2a5695f9d17f&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-23 19:57:27,2026-06-23,dad0b5e,3562005,5870880,60.672420488921595,1097757,2241905,48.965366507501436,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=dad0b5ed306eb7dac4955854a645268e329e3c02&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-24 19:59:01,2026-06-24,2662467,3563534,5874509,60.66096758043949,1097742,2243354,48.93307075031404,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=26624674e76ff598f5b5849d862d041e8c65c6fb&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-25 19:52:34,2026-06-25,133c5e9,3568397,5879440,60.692804076578724,1099375,2245525,48.95848409614678,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=133c5e95655bf0607079ea625bd61368e6119d50&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-26 19:58:48,2026-06-26,fb3c190,3571432,5883690,60.700546765720155,1100184,2247005,48.962240849486314,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=fb3c1905772cd023a096760b5635948c69a7cf68&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-27 19:14:27,2026-06-27,8c60b7b,3572018,5884005,60.70725636704931,1100368,2247093,48.968511761640485,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=8c60b7b2fa32a106b4bc98666bec25dd3e237de2&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-28 19:46:54,2026-06-28,c492e3b,3571099,5884165,60.68998744936622,1100087,2247164,48.95445993260839,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=c492e3ba8e24ff5008d20a037a5bc2c3d68d6923&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-29 19:59:33,2026-06-29,ac6d907,3574234,5887738,60.70640371565447,1100978,2248488,48.96526021041696,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=ac6d90739dbbcb4a6bee119d59b3b37721402db2&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-06-30 19:59:46,2026-06-30,e945449,3575966,5891230,60.69981990178621,1101865,2250106,48.969470771599205,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=e9454490294de3e41c6b7513222de3ba9179599a&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-01 19:54:29,2026-07-01,0abc7ed,3577458,5893574,60.700993997869546,1102324,2251495,48.95964681245128,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=0abc7ed2f38cda5351fc67c8cbbf52d234931a03&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-02 19:52:20,2026-07-02,08cbee0,3579478,5895583,60.71457224841038,1103231,2252253,48.98344013749787,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=08cbee016ae59eef12a2b2bfdd45625a0a25c027&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-03 19:56:35,2026-07-03,abb6406,3579444,5897624,60.69298415768791,1103339,2253465,48.96188758201259,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=abb6406119aef74302988e126e66bb4f2df55b95&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-04 19:14:21,2026-07-04,09030cb,3580284,5897668,60.70677427077957,1103667,2253483,48.97605173857535,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=09030cb8a2b6957eab4b2f4c12840545be653679&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-05 19:56:11,2026-07-05,468ce25,3580599,5897696,60.71182712706793,1103744,2253491,48.97929479194725,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=468ce2597323e7053c4262a3958b398496aba249&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-06 19:52:34,2026-07-06,f17cf8b,3583157,5903265,60.69788498398768,1104492,2255711,48.96425118288646,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=f17cf8bc4aea81b44c6cecaf8af4dc3b3817466a&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-07 19:55:44,2026-07-07,b2684f8,3585165,5907333,60.69007790825403,1105110,2257362,48.95581656818889,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=b2684f822f5e9ad1bb09fcb368fdccf1adc7cacb&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-08 19:55:41,2026-07-08,9242476,3588101,5911299,60.69902740497478,1105812,2259063,48.950029282051894,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=92424768f2a112a29b1d09630cf7e2cd590b168a&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-09 19:56:48,2026-07-09,bd67177,3590522,5914922,60.702778498178,1106700,2260367,48.96107578990491,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=bd6717775136e09f5a71f8632af3560d81ea7e14&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-10 19:59:36,2026-07-10,cbecdee,3590824,5947556,60.37478251570897,1107080,2269145,48.78842030808961,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=cbecdeef21ab4fb79381fea2e1acd628f53dd391&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-11 19:47:42,2026-07-11,0864693,3589508,5947589,60.35232091524818,1106428,2269156,48.75945065037397,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=0864693e8ef11d3be94ebed7d588a6ffde2b1050&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-12 19:42:11,2026-07-12,91ef1de,3590983,5947872,60.374248134458846,1107060,2269304,48.78412059380321,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=91ef1dea7970d14c62342e3e62708bd0f9fb46ee&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-13 19:53:42,2026-07-13,dc19f98,3593880,5950843,60.39278804700443,1108016,2270752,48.795112808444074,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=dc19f98ba147daed5723043e0ab408655c4e4704&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-14 19:36:20,2026-07-14,18519ba,3574865,5929124,60.293308083959786,1103051,2263894,48.72361515159279,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=18519ba35c0cf8559f5d9a85f7855420b1207458&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-15 19:59:47,2026-07-15,7f83ccc,3574034,5926690,60.304048296772734,1102850,2263382,48.72575641230689,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=7f83ccc76ed6fa4607cddfec01b6d624808642bd&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-16 19:57:01,2026-07-16,b8c1ae0,3571965,5922978,60.30690980111694,1102433,2262720,48.721582873709515,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=b8c1ae097978c0a584e4a3f9f8a7202305bb6177&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-17 19:55:54,2026-07-17,2839455,3576428,5924023,60.371608955603314,1104375,2264097,48.777724629289295,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=2839455b939077574b66e1c51629a6107173320a&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-18 19:30:20,2026-07-18,d42a64f,3575046,5924055,60.347954230674766,1103802,2264116,48.75200740598097,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=d42a64f69b8faa060c9a53d341f5e1f07f54958a&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-19 19:57:41,2026-07-19,98ed5f3,3576777,5924184,60.375859358858534,1104478,2264196,48.78014094186192,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=98ed5f31df75d0dbba9c94261ec9ef16c2654554&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-20 19:53:42,2026-07-20,ab63d8f,3576978,5924786,60.37311727377158,1104401,2264298,48.77454292677024,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=ab63d8f02395201fe8e55d28b65520323bc86587&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-21 19:52:19,2026-07-21,669871d,3538718,5891251,60.06734393085611,1093880,2254056,48.52940654535646,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=669871d1ce8b7eb1ee330c6e8c23af92be576a3c&path=//&platform=linux&test_suite_type=unit&modifier_id=0
2026-07-22 19:55:31,2026-07-22,4e1c35f,3540310,5889601,60.111202779271466,1094256,2251895,48.59267416997684,https://analysis.chromium.org/coverage/p/chromium/dir?host=chromium.googlesource.com&project=chromium/src&ref=refs/heads/main&revision=4e1c35f578bf6a21d07ec907da6fe1acd720e100&path=//&platform=linux&test_suite_type=unit&modifier_id=0
